,Year,Genre
0,1980,Shooter
1,1981,Action
2,1982,Puzzle
3,1983,Platform
4,1984,Shooter
5,1985,Platform
6,1986,Action
7,1987,Fighting
8,1988,Platform
9,1989,Puzzle
10,1990,Platform
11,1991,Platform
12,1992,Fighting
13,1993,Platform
14,1994,Platform
15,1995,Platform
16,1996,Role-Playing
17,1997,Racing
18,1998,Sports
19,1999,Role-Playing
20,2000,Sports
21,2001,Action
22,2002,Action
23,2003,Action
24,2004,Action
25,2005,Action
26,2006,Sports
27,2007,Action
28,2008,Action
29,2009,Action
30,2010,Action
31,2011,Action
32,2012,Action
33,2013,Action
34,2014,Action
35,2015,Action
36,2016,Action
